,trend
1984-05-31,0.13191939890384674
1984-06-01,0.13058020025491715
1984-06-04,0.13058020025491715
1984-06-05,0.13002219945192015
1984-06-06,0.1284596011042579
1984-06-07,0.12756680101155832
1984-06-08,0.12868280112742975
1984-06-11,0.12935260236263033
1984-06-12,0.12946420311927878
1984-06-13,0.1297990024089797
1984-06-14,0.13069180250167847
1984-06-15,0.13091500103473663
1984-06-18,0.13136140108108602
1984-06-19,0.1314730018377288
1984-06-20,0.1311382025480246
1984-06-21,0.12901780158281245
1984-06-22,0.12600440233945687
1984-06-25,0.12154000103473421
1984-06-26,0.11919640153646147
1984-06-27,0.11729920059442682
1984-06-28,0.1158482000231759
1984-06-29,0.11517859995364982
1984-07-02,0.11473219990730447
1984-07-03,0.11361599862575208
1984-07-05,0.11339279860258183
1984-07-06,0.11450899988412615
1984-07-09,0.11562519967556001
1984-07-10,0.11729940026998116
1984-07-11,0.11841560155153437
1984-07-12,0.11796900182962095
1984-07-13,0.11696440130472022
1984-07-16,0.11595980077981868
1984-07-17,0.11484359949827033
1984-07-18,0.11395059823989868
1984-07-19,0.11339259743690087
1984-07-20,0.11417399793863055
1984-07-23,0.11540179848670798
1984-07-24,0.11707599908113157
1984-07-25,0.11863860040903092
1984-07-26,0.1189734011888496
1984-07-27,0.11796880066394806
1984-07-30,0.11640620082616403
1984-07-31,0.11361600160598594
1984-08-01,0.11383920162916265
1984-08-02,0.11718740016222162
1984-08-03,0.12087040096521216
1984-08-06,0.12399540096521701
1984-08-07,0.12901780158281326
1984-08-08,0.1300222009420395
1984-08-09,0.13069200217723603
1984-08-10,0.13002240061760112
1984-08-13,0.12946440130472345
1984-08-14,0.1280134007334693
1984-08-15,0.12712060064077216
1984-08-16,0.12477680146694023
1984-08-17,0.12444200217723686
1984-08-20,0.12455360144376594
1984-08-21,0.12455360144376512
1984-08-22,0.12511160224676132
1984-08-23,0.1255580022931099
1984-08-24,0.12533480077981948
1984-08-27,0.12488840073347092
1984-08-28,0.12388399988412777
1984-08-29,0.12243319898843846
1984-08-30,0.12098239809274836
1984-08-31,0.11919679939746534
1984-09-04,0.11830399930476981
1984-09-05,0.11785759925842366
1984-09-06,0.11774599999189296
1984-09-07,0.11830400079488108
1984-09-10,0.11819220036268235
1984-09-11,0.11908500045537546
1984-09-12,0.12031260132789694
1984-09-13,0.12232140153646147
1984-09-14,0.12299100160598836
1984-09-17,0.12377240210771642
1984-09-18,0.12343760281801305
1984-09-19,0.12254480272531268
1984-09-20,0.12075920253991838
1984-09-21,0.11941980123519494
1984-09-24,0.11830360144376836
1984-09-25,0.1170758008956885
1984-09-26,0.11551319956779481
1984-09-27,0.11361579895019451
1984-09-28,0.11238819956779642
1984-10-01,0.11183019876479941
1984-10-02,0.11149539798498236
1984-10-03,0.11127219796180321
1984-10-04,0.11160699725150981
1984-10-05,0.1114953964948638
1984-10-08,0.11037939786910769
1984-10-09,0.10892859846353613
1984-10-10,0.10703139901161114
1984-10-11,0.10625019967556
1984-10-12,0.10558060109615489
1984-10-15,0.10647339969873106
1984-10-16,0.10814739912748661
1984-10-17,0.11071419864892637
1984-10-18,0.11194179803132849
1984-10-19,0.11383899748325187
1984-10-22,0.11506679803133173
1984-10-23,0.11473199874162512
1984-10-24,0.11383919864892555
1984-10-25,0.11328119933604952
1984-10-26,0.11238839924335318
1984-10-29,0.1111605986952806
1984-10-30,0.11093739867209904
1984-10-31,0.11116059869527979
1984-11-01,0.11116059869527736
1984-11-02,0.11227679848670637
1984-11-05,0.11305799931287927
1984-11-06,0.11283479928970014
1984-11-07,0.11138399988412696
1984-11-08,0.1108260005712485
1984-11-09,0.10837060064076892
1984-11-12,0.10658500045538111
1984-11-13,0.10569220036268316
1984-11-14,0.1056922003626783
1984-11-15,0.10368319898844089
1984-11-16,0.10290179848670798
1984-11-19,0.10234379917383113
1984-11-20,0.10234379917382952
1984-11-21,0.10301339924335803
1984-11-23,0.10546879917383356
1984-11-26,0.10837059915065604
1984-11-27,0.1103793978691093
1984-11-28,0.11127219796180403
1984-11-29,0.1116069987416227
1984-11-30,0.111830198764797
1984-12-03,0.11205339878797047
1984-12-04,0.11383920013904653
1984-12-05,0.11607140004634939
1984-12-06,0.11819199919700624
1984-12-07,0.11953140050172806
1984-12-10,0.11897340118885283
1984-12-11,0.11752240061759787
1984-12-12,0.11674120128154836
1984-12-13,0.11696440130472104
1984-12-14,0.11897320151329122
1984-12-17,0.12075900137424793
1984-12-18,0.1222100019454948
1984-12-19,0.12276800125837407
1984-12-20,0.12321440130472426
1984-12-21,0.12232160121202308
1984-12-24,0.12254480123519898
1984-12-26,0.12377239912748338
1984-12-27,0.12566960006952368
1984-12-28,0.12600440084933992
1984-12-31,0.1266739994287491
1985-01-02,0.12723199874162353
1985-01-03,0.12678559869527656
1985-01-04,0.12578119784593422
1985-01-07,0.12656239569187003
1985-01-08,0.12801339626312014
1985-01-09,0.1292411983013137
1985-01-10,0.13136180043220358
1985-01-11,0.13314760029315786
1985-01-14,0.13448700308799422
1985-01-15,0.13281280398368836
1985-01-16,0.13180820345878522
1985-01-17,0.13058040142059166
1985-01-18,0.13069200217723767
1985-01-21,0.13013380169868227
1985-01-22,0.13091500103473824
1985-01-23,0.1318078011274346
1985-01-24,0.13270080387592154
1985-01-25,0.13247760236263276
1985-01-28,0.1327010005712485
1985-01-29,0.13270100057125012
1985-01-30,0.13180820047855135
1985-01-31,0.13091519773006358
1985-02-01,0.13058019876479943
1985-02-04,0.1306917995214438
1985-02-05,0.13147319853305736
1985-02-06,0.13258939683437188
1985-02-07,0.1337055981159186
1985-02-08,0.13392899930477062
1985-02-11,0.1324779987335189
1985-02-12,0.13046900033950887
1985-02-13,0.1287948012351998
1985-02-14,0.12622780203818953
1985-02-15,0.12321440130471942
1985-02-19,0.12187520265579387
1985-02-20,0.12187520265579063
1985-02-21,0.1212056025862702
1985-02-22,0.12042440176009728
1985-02-25,0.11930820047855296
1985-02-26,0.11741079986095672
1985-02-27,0.11495539844036183
1985-02-28,0.11316959857940431
1985-03-01,0.1123881980776803
1985-03-04,0.11194179803132849
1985-03-05,0.10959799736738206
1985-03-06,0.1065845981240208
1985-03-07,0.10390599817037502
1985-03-08,0.10133919864893283
1985-03-11,0.09877219945192015
1985-03-12,0.09843740016221839
1985-03-13,0.09944179952144462
1985-03-14,0.09999999999999677
1985-03-15,0.09910700023174206
1985-03-18,0.09955340027808658
1985-03-19,0.10033459961414014
1985-03-20,0.0999998003244392
1985-03-21,0.09888359904288922
1985-03-22,0.0993299990892378
1985-03-25,0.09899519830941832
1985-03-26,0.09832559823989384
1985-03-27,0.09821399748325026
1985-03-28,0.0982139974832462
1985-03-29,0.09687479734420372
1985-04-01,0.09609359800815259
1985-04-02,0.09520079940557157
1985-04-03,0.09296880066394483
1985-04-04,0.09118320196866747
1985-04-08,0.09118320196866504
1985-04-09,0.09151800125837004
1985-04-10,0.0915180012583668
1985-04-11,0.09308039993047552
1985-04-12,0.09486599862575128
1985-04-15,0.09631679803132365
1985-04-16,0.09765619933604629
1985-04-17,0.09910699874162189
1985-04-18,0.09933019876479537
1985-04-19,0.09977659881114476
1985-04-22,0.09921859949826548
1985-04-23,0.09843719899654066
1985-04-24,0.09787919819354446
1985-04-25,0.09743279814719588
1985-04-26,0.09665159881114475
1985-04-29,0.09564719945191771
1985-04-30,0.09319199919699733
1985-05-01,0.09151799976825391
1985-05-02,0.09029040038585097
1985-05-03,0.08917440026998116
1985-05-06,0.08828160017728563
1985-05-07,0.08895120024680687
1985-05-08,0.08917440026998036
1985-05-09,0.08939760029315626
1985-05-10,0.08917440026998116
1985-05-13,0.08928599953651024
1985-05-14,0.09051359891890995
1985-05-15,0.0918527990579589
1985-05-16,0.09308039844035698
1985-05-17,0.09397319853305332
1985-05-20,0.09453119933604548
1985-05-21,0.09308039993047229
1985-05-22,0.08984379917382466
1985-05-23,0.08582600057124445
1985-05-24,0.08258940130471698
1985-05-28,0.07991079986094701
1985-05-29,0.0777902007102934
1985-05-30,0.07589300125837004
1985-05-31,0.07622780054807017
1985-06-03,0.07600460052489992
1985-06-04,0.07544660121201742
1985-06-05,0.07455380111932432
1985-06-06,0.0746654018759671
1985-06-07,0.07366100251674168
1985-06-10,0.07265660166739933
1985-06-11,0.07075920104979984
1985-06-12,0.06930820047854731
1985-06-13,0.0681919991970038
1985-06-14,0.06741059869527333
1985-06-17,0.06729879826306812
1985-06-18,0.06808019876479537
1985-06-19,0.06930799931287361
1985-06-20,0.07142859995364982
1985-06-21,0.07343759983777597
1985-06-24,0.0756697997450772
1985-06-25,0.07801339924334914
1985-06-26,0.0796873986720958
1985-06-27,0.08046859800815098
1985-06-28,0.08024539798497587
1985-07-01,0.07968739867209904
1985-07-02,0.0790177986025778
1985-07-03,0.07868299782275831
1985-07-05,0.07823659777640893
1985-07-08,0.0789061978459334
1985-07-09,0.07935259789227793
1985-07-10,0.07957579791545141
1985-07-11,0.07968739867209661
1985-07-12,0.07957579940557076
1985-07-15,0.07924099862575451
1985-07-16,0.0785713985562268
1985-07-17,0.07812499999999596
1985-07-18,0.07734380066394564
1985-07-19,0.07645100057124768
1985-07-22,0.0752234011888496
1985-07-23,0.07466540187596628
1985-07-24,0.07399580180644423
1985-07-25,0.0732146009802786
1985-07-26,0.07299140095710027
1985-07-29,0.0726566016673961
1985-07-30,0.07198700159787405
1985-07-31,0.07120580077170517
1985-08-01,0.07064760029315706
1985-08-02,0.06975460052489427
1985-08-05,0.06886159926652585
1985-08-06,0.06819179803132606
1985-08-07,0.06774519830941589
1985-08-08,0.06741039901971252
1985-08-09,0.0674103990197109
1985-08-12,0.0671871989965358
1985-08-13,0.0666291996836638
1985-08-14,0.0660711988806676
1985-08-15,0.066071198880666
1985-08-16,0.06607119888067084
1985-08-19,0.06662919968366057
1985-08-20,0.06696399897336314
1985-08-21,0.06707559973001238
1985-08-22,0.06718719899653823
1985-08-23,0.06718719899654307
1985-08-26,0.06718719899653823
1985-08-27,0.06718719899653904
1985-08-28,0.0674103990197117
1985-08-29,0.06707559973000915
1985-08-30,0.06674079895018965
1985-09-03,0.06640599817036937
1985-09-04,0.06651759892701295
1985-09-05,0.06674079895018885
1985-09-06,0.06729879826306893
1985-09-09,0.0678567990660619
1985-09-10,0.06897300034761186
1985-09-11,0.06964280009269391
1985-09-12,0.06964280009268906
1985-09-13,0.06953120082616403
1985-09-16,0.07020100057124365
1985-09-17,0.07098219990729801
1985-09-18,0.07187499999999354
1985-09-19,0.07332600057124364
1985-09-20,0.07444220036267911
1985-09-23,0.07410740107297413
1985-09-24,0.0731030017137479
1985-09-25,0.07221020162105399
1985-09-26,0.07120580077170517
1985-09-30,0.07042440026998036
1985-10-01,0.07008939981459925
1985-10-02,0.06930799931287361
1985-10-03,0.06863819956779238
1985-10-04,0.06807999908924023
1985-10-07,0.06752199977635771
1985-10-08,0.06785700023173559
1985-10-09,0.06874999999999515
1985-10-10,0.07020100057124606
1985-10-11,0.07187520116566723
1985-10-14,0.0745538011193227
1985-10-15,0.07667420059442197
1985-10-16,0.07823660075664035
1985-10-17,0.07879460006951801
1985-10-18,0.07968740016221597
1985-10-21,0.07968740016221515
1985-10-22,0.07979899942874505
1985-10-23,0.08002219945191691
1985-10-24,0.08069179952143976
1985-10-25,0.08058019876479537
1985-10-28,0.08147299885749414
1985-10-29,0.08169619888066437
1985-10-30,0.08225419819354526
1985-10-31,0.08292379826306731
1985-11-01,0.08359339833259098
1985-11-04,0.08381679803132365
1985-11-05,0.08470979928969852
1985-11-06,0.08638399988412453
1985-11-07,0.08750019967555435
1985-11-08,0.08861640095709947
1985-11-11,0.08872800171374709
1985-11-12,0.08906280100344723
1985-11-13,0.08850480169057443
1985-11-14,0.08839320242404292
1985-11-15,0.08783520162105318
1985-11-18,0.08750020116567289
1985-11-19,0.08660720139741575
1985-11-20,0.08582580089568688
1985-11-21,0.08515599966048872
1985-11-22,0.08526760041713068
1985-11-25,0.08616060018538944
1985-11-26,0.08716520071029098
1985-11-27,0.08828140050172564
1985-11-29,0.08917440176009647
1985-12-02,0.09017880111932512
1985-12-03,0.0902904018759679
1985-12-04,0.0899556010961476
1985-12-05,0.08917440176009567
1985-12-06,0.08861640095710593
1985-12-09,0.08794680088757983
1985-12-10,0.08783520013093384
1985-12-11,0.08805840015410973
1985-12-12,0.08939760029315545
1985-12-13,0.09040200114249698
1985-12-16,0.09263400137423904
1985-12-17,0.0948660016059835
1985-12-18,0.09698640108107713
1985-12-19,0.097879199683663
1985-12-20,0.09888359904288599
1985-12-23,0.09843719899653904
1985-12-24,0.09832559823989545
1985-12-26,0.09821399897336071
1985-12-27,0.09832559973000995
1985-12-30,0.0987719997763561
1985-12-31,0.099329999089237
1986-01-02,0.09921839982270549
1986-01-03,0.09988819956779318
1986-01-06,0.10066960006951962
1986-01-07,0.10100439935922138
1986-01-08,0.10133939981459925
1986-01-09,0.10200919955968696
1986-01-10,0.10223239958285962
1986-01-13,0.10312519967555515
1986-01-14,0.10479940026997954
1986-01-15,0.10591540038585502
1986-01-16,0.10669660121202226
1986-01-17,0.1073662012815427
1986-01-20,0.10691980123519736
1986-01-21,0.1055806010961476
1986-01-22,0.10435280054807017
1986-01-23,0.10279019922017567
1986-01-24,0.10122759938239405
1986-01-27,0.10145079940556671
1986-01-28,0.10145079940556995
1986-01-29,0.10189740061759626
1986-01-30,0.10346000194548914
1986-01-31,0.1047994017600981
1986-02-03,0.10491100102662718
1986-02-04,0.10591540187597114
1986-02-05,0.10669660121201822
1986-02-06,0.10669660121201985
1986-02-07,0.10680820196866828
1986-02-10,0.10703140199183933
1986-02-11,0.10680820196866343
1986-02-12,0.10658500194548914
1986-02-13,0.10658500194549399
1986-02-14,0.10758940130472022
1986-02-18,0.10859380066394483
1986-02-19,0.10982140004634695
1986-02-20,0.11160700023173963
1986-02-21,0.1138392001390441
1986-02-24,0.11473200023174125
1986-02-25,0.1151784002780882
1986-02-26,0.11495520025491392
1986-02-27,0.11395079940557157
1986-02-28,0.11238819807767383
1986-03-03,0.11171859800815098
1986-03-04,0.1114953979849783
1986-03-05,0.1112721979618024
1986-03-06,0.11127219796180403
1986-03-07,0.1114953979849767
1986-03-10,0.1110489979386265
1986-03-11,0.11049099862575208
1986-03-12,0.11171859800815583
1986-03-13,0.11294619888067246
1986-03-14,0.11473200023173963
1986-03-17,0.11629460006951639
1986-03-18,0.11941959857940351
1986-03-19,0.12075899988412535
1986-03-20,0.12142879962920981
1986-03-21,0.12232159972190695
1986-03-24,0.12388399839401085
1986-03-25,0.12388399839400922
1986-03-26,0.12444199621676752
1986-03-27,0.12488839626311933
1986-03-31,0.12433039546012717
1986-04-01,0.12321439683436863
1986-04-02,0.12187519818543742
1986-04-03,0.12098239958285639
1986-04-04,0.12131720036267911
1986-04-07,0.1212056010961468
1986-04-08,0.1214288011193227
1986-04-09,0.12165200114249537
1986-04-10,0.12131720185279524
1986-04-11,0.12109400182962257
1986-04-14,0.12209839969872782
1986-04-15,0.12366079986094944
1986-04-16,0.1261162012815427
1986-04-17,0.1292411997914282
1986-04-18,0.13147339820861495
1986-04-21,0.13270100057124606
1986-04-22,0.1348215997219005
1986-04-23,0.13705359697342082
1986-04-24,0.1385043978691085
1986-04-25,0.13973200023173962
1986-04-28,0.1402902007102934
1986-04-29,0.1392858028411833
1986-04-30,0.1377234041690794
1986-05-01,0.13783500492572462
1986-05-02,0.13906260430812675
1986-05-05,0.14017860293387882
1986-05-06,0.14263380169868148
1986-05-07,0.14520080089568607
1986-05-08,0.14899539947508797
1986-05-09,0.1520087987184476
1986-05-12,0.1568079978227567
1986-05-13,0.1594865977764081
1986-05-14,0.16183019876479943
1986-05-15,0.1611606001853927
1986-05-16,0.1606025993823973
1986-05-19,0.1607142001390441
1986-05-20,0.16138400137423986
1986-05-21,0.16227700114250185
1986-05-22,0.16339319944381714
1986-05-23,0.1650674015283536
1986-05-27,0.16506740152835522
1986-05-28,0.16529060006141502
1986-05-29,0.16540220081806184
1986-05-30,0.16629500091075897
1986-06-02,0.16763419806956922
1986-06-03,0.16930819749832315
1986-06-04,0.1699777990579589
1986-06-05,0.16897319853305495
1986-06-06,0.16729899942874424
1986-06-09,0.16495520174503003
1986-06-10,0.16238820254802058
1986-06-11,0.16116040050982944
1986-06-12,0.16104879975318426
1986-06-13,0.15948640108108358
1986-06-16,0.1578124016523313
1986-06-17,0.156919601559639
1986-06-18,0.15658480226993238
1986-06-19,0.15558040440082227
1986-06-20,0.15613840222358058
1986-06-23,0.15758920013903926
1986-06-24,0.1587051987647994
1986-06-25,0.1585935980081542
1986-06-26,0.1595979958772627
1986-06-27,0.16004439592360967
1986-06-30,0.16026759743689845
1986-07-01,0.1614953994750912
1986-07-02,0.16127220094203465
1986-07-03,0.15982140302657757
1986-07-07,0.15915180444717247
1986-07-08,0.15848220288753348
1986-07-09,0.1580358028411833
1986-07-10,0.15859380066394646
1986-07-11,0.15915179848670474
1986-07-14,0.15814739763736402
1986-07-15,0.15535719692706254
1986-07-16,0.1505579948425293
1986-07-17,0.1481027960777299
1986-07-18,0.14787959754466526
1986-07-21,0.14843759834766226
1986-07-22,0.14921880066394322
1986-07-23,0.1512278020381879
1986-07-24,0.1502232015132888
1986-07-25,0.14720980226993238
1986-07-28,0.14397320151329204
1986-07-29,0.14229920208453808
1986-07-30,0.13995540142059165
1986-07-31,0.13917420208454132
1986-08-01,0.1399554014205884
1986-08-04,0.14051340222358544
1986-08-05,0.14095979928970176
1986-08-06,0.14118300080299218
1986-08-07,0.14296880066394646
1986-08-08,0.1448662012815411
1986-08-11,0.14921880066394322
1986-08-12,0.15301340222358703
1986-08-13,0.15669640004634536
1986-08-14,0.15837039947509604
1986-08-15,0.15937479734420615
1986-08-18,0.1595979958772627
1986-08-19,0.15937479436397392
1986-08-20,0.15982119441031603
1986-08-21,0.16071399450302448
1986-08-22,0.1618299961090088
1986-08-25,0.16249979734420616
1986-08-26,0.16428560018539268
1986-08-27,0.16495540142059004
1986-08-28,0.1635046035051346
1986-08-29,0.16183060407638875
1986-09-02,0.1604912042617814
1986-09-03,0.15814740359783172
1986-09-04,0.15613840520381927
1986-09-05,0.15703120231628417
1986-09-08,0.15725440084934073
1986-09-09,0.15468740165233452
1986-09-10,0.15167399942874585
1986-09-11,0.1502229988574998
1986-09-12,0.14944179952144623
1986-09-15,0.14877220094203789
1986-09-16,0.15000000000000163
1986-09-17,0.15167420208453972
1986-09-18,0.15357159972190856
1986-09-19,0.15468760132789613
1986-09-22,0.1554688006639513
1986-09-23,0.15591520071029827
